,Image_Name,Origin,Label,Shape,Height,Width,Luminosity,Brightness
3536,ERB_106275.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,195.4934799382716,194.59054012345678
3537,ERB_877489.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.05293209876544,207.0543287037037
3538,ERB_613336.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.2415586419753,207.21037808641975
3539,ERB_704346.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.1604012345679,198.9919675925926
3540,ERB_435689.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.18604938271605,206.69890432098765
3541,ERB_537115.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.15791666666667,196.59490740740742
3542,ERB_890222.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.2046913580247,200.62878086419752
3543,ERB_80122.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.38906635802468,207.05077160493826
3544,ERB_277785.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,193.09425925925925,193.09334104938273
3545,ERB_309282.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,206.45243055555557,207.8490200617284
3546,ERB_728091.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,191.0511111111111,189.91641203703705
3547,ERB_593089.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.1788425925926,201.66222222222223
3548,ERB_865078.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.19466820987654,201.22645061728394
3549,ERB_271613.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,192.6958024691358,191.17777006172838
3550,ERB_11480.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.1039660493827,200.86797839506173
3551,EBO_0069.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,197.12573302469136,187.1941589506173
3552,ERB_816662.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.63912808641976,201.00452160493828
3553,ERB_423428.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,193.97449845679012,193.11980709876542
3554,ERB_473329.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.81075617283952,204.3533487654321
3555,ERB_710065.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,191.54438271604937,190.55797839506172
3556,ERB_959367.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,209.12787037037037,211.92206790123456
3557,ERB_970306.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.10810956790124,200.16493055555554
3558,ERB_206195.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.20864969135803,201.13264660493826
3559,ERB_648342.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.87980709876544,199.0905864197531
3560,ERB_516875.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.82347222222222,202.63341049382717
3561,ERB_912846.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.01126543209875,201.6858410493827
3562,ERB_838174.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.66952932098766,196.8108487654321
3563,ERB_148614.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.67045524691358,196.92908179012346
3564,ERB_275992.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.10296296296298,204.65224537037037
3565,ERB_812716.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.29055555555556,197.75078703703704
3566,EBO_0061.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,195.47283950617285,187.61949845679013
3567,ERB_94501.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,191.49529320987654,190.53506944444445
3568,ERB_984535.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.58949845679012,198.25905864197532
3569,ERB_16822.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.88108796296297,203.19297067901235
3570,ERB_499394.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.77412037037038,203.0014660493827
3571,ERB_421725.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.29422067901234,201.56686728395061
3572,ERB_768167.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.62523148148148,200.5624537037037
3573,ERB_101704.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,190.00469907407407,187.22747685185186
3574,ERB_480905.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.29202160493827,205.05191358024692
3575,ERB_426604.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,197.8244290123457,197.43037808641975
3576,ERB_327935.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.70425154320986,201.070887345679
3577,ERB_470745.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.6973148148148,199.55787037037038
3578,ERB_969454.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.3954861111111,200.22498456790123
3579,ERB_810174.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,191.69225308641975,190.00105709876544
3580,ERB_192971.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.2979938271605,199.95885802469135
3581,ERB_437126.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.77333333333334,205.8820061728395
3582,ERB_285340.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,206.60251543209876,208.48645061728396
3583,ERB_135580.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,207.32565586419753,208.6751774691358
3584,ERB_374957.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,177.44275462962963,173.97842592592593
3585,EBO_0074.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,207.8979938271605,200.03685956790125
3586,ERB_97746.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,192.82172067901234,191.1307561728395
3587,ERB_26343.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,193.77309413580247,193.37699845679012
3588,ERB_69315.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.12257716049382,206.20574074074074
3589,ERB_125091.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.24105709876542,201.42059413580247
3590,ERB_233.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,212.21461419753086,215.53739197530865
3591,ERB_926430.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,195.91945216049382,195.78064043209878
3592,ERB_815728.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.5802237654321,205.55371913580248
3593,ERB_369349.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.83073302469137,202.59202932098765
3594,EBO_0014.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,203.17854166666666,194.12250771604937
3595,ERB_958081.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,195.7891975308642,194.48164351851852
3596,ERB_66535.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,180.3944675925926,177.38426697530863
3597,ERB_865707.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.62083333333334,200.02819444444444
3598,ERB_87787.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,184.63708333333332,182.24604166666666
3599,ERB_28262.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.5832638888889,201.7965586419753
3600,ERB_291015.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.49899691358024,203.842762345679
3601,ERB_421401.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.63037808641974,197.20890432098764
3602,ERB_919345.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,194.30507716049382,194.66168209876543
3603,ERB_23214.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,206.61226080246914,207.93583333333333
3604,ERB_250982.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.28846450617283,206.0543827160494
3605,ERB_928917.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,192.36111882716048,190.87123456790124
3606,ERB_823390.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,195.41373456790123,194.89712962962963
3607,ERB_124663.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,192.85515432098765,191.03243827160495
3608,ERB_721235.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.1035262345679,195.26636574074075
3609,ERB_714613.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,188.545887345679,185.78084104938273
3610,ERB_508787.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,195.37020061728396,195.3348225308642
3611,ERB_929168.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.55658950617283,200.49719907407408
3612,ERB_18313.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,197.31917438271606,196.3516512345679
3613,ERB_141835.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,206.31783179012345,208.1820061728395
3614,EBO_0046.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,197.6078549382716,188.39716820987655
3615,ERB_406917.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.07041666666666,204.70481481481482
3616,ERB_930181.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.87525462962964,207.87903549382716
3617,ERB_721826.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,193.05078703703703,191.89236882716048
3618,ERB_801863.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,191.48645061728396,189.62931327160493
3619,ERB_978589.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,194.71503858024693,193.74511574074074
3620,ERB_667069.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.93536265432098,205.9123688271605
3621,ERB_975552.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,194.90609567901234,194.17702932098766
3622,ERB_209734.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,207.93128086419753,210.53959104938272
3623,ERB_49079.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.4120987654321,202.85890432098765
3624,ERB_273428.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.45403549382715,201.8302237654321
3625,ERB_69020.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.21987654320986,200.49689043209875
3626,ERB_940294.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.09396604938271,204.7805787037037
3627,ERB_427694.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,207.48945216049384,209.68055555555554
3628,ERB_115397.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,188.57768518518517,186.17691358024692
3629,EBO_0029.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,211.09078703703705,203.53077932098765
3630,ERB_674488.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.47149691358024,199.0336188271605
3631,ERB_890546.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,206.64435185185187,207.6946913580247
3632,ERB_133590.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.51617283950617,207.20899691358025
3633,ERB_803263.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.89689043209876,203.46706790123457
3634,ERB_142940.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.99594135802468,201.4040663580247
3635,ERB_709136.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.8120987654321,201.8640586419753
3636,ERB_181233.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,193.85808641975308,193.01057870370371
3637,ERB_172373.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,192.17755401234567,191.10431327160495
3638,ERB_771734.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.0076388888889,202.14429012345678
3639,ERB_743555.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.35760802469136,205.35796296296297
3640,ERB_673446.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.69333333333333,198.94381944444444
3641,ERB_568099.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.48277777777778,199.67189043209876
3642,ERB_318919.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.4200462962963,201.68323302469136
3643,ERB_217606.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,206.31121141975308,208.79805555555555
3644,ERB_835279.jpg,Munich,Erythroblast,"(360, 360, 3)",360,360,197.9995447530864,190.41744598765433
3645,ERB_5436.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.68476080246913,196.25766975308642
3646,ERB_566185.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.11071759259258,200.60783179012347
3647,ERB_578775.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.05550925925925,197.47047839506172
3648,ERB_165338.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.93496141975308,201.6764197530864
3649,ERB_955315.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.3277314814815,205.02734567901234
3650,ERB_554438.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.76493827160493,196.68175154320988
3651,ERB_673516.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.37064043209875,201.54051697530863
3652,ERB_753427.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,179.66341049382717,177.03489969135802
3653,ERB_865630.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.48116512345678,204.32595679012346
3654,ERB_379497.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,208.45447530864197,210.03664351851853
3655,ERB_584583.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.92052469135803,202.50510030864197
3656,ERB_103778.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,195.90077932098765,195.8880787037037
3657,ERB_927306.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.9163888888889,201.03255401234568
3658,ERB_563129.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,195.0993287037037,194.3558101851852
3659,ERB_811700.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.96189814814815,202.0828549382716
3660,ERB_746348.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,186.0257175925926,183.17625
3661,ERB_512946.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.61983796296298,202.12114197530863
3662,ERB_287580.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.61729938271606,198.52885802469135
3663,ERB_424947.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.26874228395062,206.4286574074074
3664,ERB_847661.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.88063271604938,203.10552469135803
3665,ERB_351768.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,192.98249228395062,192.3477700617284
3666,ERB_442855.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,206.38872685185186,207.90300925925925
3667,EBO_0041.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,210.82197530864198,204.3370910493827
3668,ERB_968896.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,184.7362114197531,181.7591512345679
3669,ERB_493.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.75398148148147,198.50608024691357
3670,ERB_972913.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.96944444444443,206.91443672839506
3671,ERB_739115.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,207.6112885802469,210.26486111111112
3672,ERB_169544.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.93577932098765,199.11277777777778
3673,ERB_892592.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.18023148148148,203.45496913580246
3674,ERB_184945.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.22493827160494,197.8779552469136
3675,ERB_561580.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.94979166666667,200.13466049382717
3676,ERB_7297.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,190.84453703703704,189.10045524691358
3677,ERB_289566.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.1665972222222,203.22493055555555
3678,ERB_259317.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.37324074074073,207.17500771604938
3679,ERB_478801.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.78516975308642,207.77162808641975
3680,ERB_349802.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,210.3295987654321,212.35979166666667
3681,ERB_214736.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,195.0254398148148,194.78280092592593
3682,ERB_166518.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,194.16814043209877,193.76237654320988
3683,ERB_219791.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.19590277777777,203.10546296296297
3684,ERB_6333.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.30014660493828,204.6062114197531
3685,ERB_760022.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,207.39457561728395,208.82466820987653
3686,ERB_491843.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,184.14170524691357,181.44756944444444
3687,ERB_451325.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,193.57685185185184,192.1240663580247
3688,ERB_47001.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,189.29031635802468,188.1901388888889
3689,ERB_221964.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.00701388888888,195.9712962962963
3690,EBO_0016.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,218.80863425925926,213.67662808641975
3691,ERB_891376.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,177.7393287037037,174.03793209876542
3692,ERB_432631.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.76261574074073,207.6480709876543
3693,ERB_947900.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.2070987654321,203.81434413580246
3694,ERB_214915.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,197.2937037037037,197.47220679012347
3695,EBO_0036.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,209.42436728395063,202.85216820987654
3696,ERB_951955.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.1012114197531,198.7767438271605
3697,ERB_901635.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.6650462962963,206.66059413580246
3698,ERB_276730.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.74069444444444,200.10725308641975
3699,ERB_258900.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,183.23918209876544,181.20678240740742
3700,ERB_260331.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.64719907407408,198.65880401234568
3701,ERB_530391.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.05679012345678,199.6764274691358
3702,ERB_316063.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,193.0362037037037,192.59260030864198
3703,ERB_300288.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,187.40712962962962,184.80371141975309
3704,ERB_489056.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.7567824074074,205.5584799382716
3705,ERB_311881.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.76939814814816,201.16283179012345
3706,ERB_546173.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.20814814814815,207.2686111111111
3707,ERB_596616.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,189.85070987654322,188.0346064814815
3708,ERB_821909.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,191.86851851851853,190.45822530864197
3709,EBO_0065.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,202.8967515432099,195.53050154320988
3710,ERB_497955.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.464274691358,199.49588734567902
3711,ERB_820191.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.02519290123456,206.8972222222222
3712,ERB_813126.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.31890432098766,207.18434413580246
3713,ERB_183171.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.60985339506172,199.43328703703705
3714,ERB_214204.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.7028549382716,201.4412577160494
3715,ERB_54340.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,182.49564043209875,179.33802469135802
3716,ERB_742672.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.0448225308642,199.39047067901234
3717,ERB_465842.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.61086419753087,200.65746141975308
3718,ERB_474742.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,183.5048225308642,181.95131944444444
3719,ERB_384647.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,206.19823302469135,207.43876543209876
3720,ERB_340431.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.43993055555555,200.48316358024692
3721,ERB_883158.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.06224537037036,202.62576388888888
3722,ERB_988425.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.22976080246914,203.0121913580247
3723,EBO_0026.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,202.8914274691358,197.8371450617284
3724,EBO_0027.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,195.2930401234568,185.76058641975308
3725,ERB_425825.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.4248611111111,203.74384259259259
3726,ERB_880007.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.26052469135803,203.23074074074074
3727,ERB_848305.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.93699074074075,201.06462191358025
3728,ERB_189103.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.14104166666667,203.43498456790124
3729,ERB_77022.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,193.31332561728394,191.81729166666668
3730,ERB_180168.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,195.93286265432099,194.69986111111112
3731,ERB_904850.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,193.67679783950618,193.0650462962963
3732,ERB_405756.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.10176697530864,200.50574074074075
3733,ERB_951723.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,197.2062962962963,197.4842438271605
3734,ERB_388154.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.25550154320987,195.54769290123457
3735,ERB_234903.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,181.49066358024692,175.51015432098765
3736,ERB_703985.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,197.57896604938273,197.48151234567902
3737,ERB_949760.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.54476080246914,201.51564814814816
3738,ERB_795257.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.93190586419752,199.31792438271606
3739,ERB_761961.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,194.63658179012344,194.72864197530865
3740,EBO_0010.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,209.06614969135802,201.0405401234568
3741,ERB_168295.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.32582561728395,198.9884413580247
3742,ERB_738102.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.83628086419753,202.28720679012346
3743,ERB_660935.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,192.1943672839506,191.8610725308642
3744,EBO_0053.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,196.15908179012345,185.80186728395063
3745,ERB_436065.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.53087191358026,201.6516898148148
3746,ERB_805341.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,179.95031635802468,176.62324074074073
3747,ERB_379201.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,185.36332561728395,182.01381172839507
3748,ERB_951815.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,193.74322530864197,193.39632716049383
3749,ERB_176402.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.00162037037038,199.08573302469136
3750,ERB_51023.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.43658179012345,198.62527777777777
3751,EBO_0007.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,169.77621913580248,162.99381172839506
3752,ERB_587105.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,203.2614274691358,203.649737654321
3753,ERB_620174.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,206.69824074074074,208.03587962962962
3754,ERB_129396.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,188.33248456790125,186.96136574074075
3755,ERB_83599.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,184.7221913580247,182.0798302469136
3756,ERB_424014.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.60777777777778,203.84256172839505
3757,ERB_665333.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.99837191358026,199.85430555555556
3758,ERB_979011.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.38190586419753,200.1046913580247
3759,ERB_431862.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.11421296296297,207.11297067901234
3760,ERB_579519.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.86428240740742,201.1488734567901
3761,ERB_210322.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.0745601851852,199.3295910493827
3762,ERB_363193.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,207.69765432098765,210.18229166666666
3763,ERB_957929.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.59577160493828,205.3704012345679
3764,ERB_99360.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,205.38847222222222,207.62668209876543
3765,ERB_916684.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,196.93315586419754,196.7119212962963
3766,ERB_581778.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,197.14953703703705,197.20349537037038
3767,ERB_617451.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.452137345679,202.89358796296295
3768,ERB_854507.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.81099537037036,203.7935185185185
3769,EBO_0032.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,203.28081018518517,194.93923611111111
3770,ERB_94776.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,206.2232175925926,208.48966049382716
3771,ERB_502425.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.7632638888889,203.32956790123455
3772,ERB_836603.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,192.83250771604938,191.98585648148148
3773,ERB_976591.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.25389660493826,206.40983024691357
3774,ERB_563792.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,198.74898148148148,198.94430555555556
3775,ERB_270286.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,195.69584104938272,194.99251543209877
3776,ERB_795159.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.28038580246914,202.67026234567902
3777,ERB_191437.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,190.4184336419753,188.76969907407408
3778,ERB_127570.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,200.68182098765433,200.45564043209876
3779,ERB_178311.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,201.28219907407407,201.27304783950618
3780,ERB_598629.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,199.51452160493827,199.614112654321
3781,ERB_393409.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,204.65595679012347,205.56395833333335
3782,ERB_22703.jpg,Munich,Erythroblast,"(363, 360, 3)",363,360,202.01614969135804,202.40432098765433
3783,EBO_0048.tiff,Barcelona,Erythroblast,"(400, 400, 3)",400,400,202.24283179012346,190.54563271604937
